model,representation,classifier,threshold_count,mean_net_benefit_0_05_to_0_50,mean_net_benefit_0_05_to_0_20,mean_standardized_net_benefit_0_05_to_0_50,mean_standardized_net_benefit_0_05_to_0_20,thresholds_beating_treat_all,thresholds_beating_treat_none,thresholds_beating_both,maximum_observed_net_benefit,threshold_at_maximum_observed_net_benefit,threshold_at_maximum_is_descriptive_not_selected
Traditional Logistic Regression,Traditional,Logistic Regression,46,0.0572315356085479,0.08589841293843042,0.5179453972573584,0.7773806370927954,46,45,45,0.09624890956673451,0.05,True
Traditional RBF-SVM,Traditional,RBF-SVM,46,0.06459040117913845,0.08655491014254899,0.584543130671203,0.7833219367900682,46,46,46,0.09944751381215469,0.05,True
Traditional Random Forest,Traditional,Random Forest,46,0.07498313025909602,0.08963134771657448,0.678597328844819,0.8111636968349991,46,46,46,0.09944751381215469,0.05,True
Traditional XGBoost,Traditional,XGBoost,46,0.07809187406988287,0.09269588383788617,0.70673146033244,0.8388977487328699,46,46,46,0.10090142483280023,0.05,True
ESM-2 Logistic Regression,ESM-2,Logistic Regression,46,0.07826992706370899,0.09330447695720073,0.7083428399265664,0.8444055164626667,46,46,46,0.09944751381215469,0.05,True
ESM-2 RBF-SVM,ESM-2,RBF-SVM,46,0.0777725851407836,0.09434096727400781,0.7038418955240917,0.8537857538297708,46,46,46,0.10468159348647862,0.05,True
ESM-2 Random Forest,ESM-2,Random Forest,46,0.07386388983526822,0.09368464445806138,0.6684682030091775,0.8478460323454555,46,46,46,0.10031986042454201,0.05,True
ESM-2 XGBoost,ESM-2,XGBoost,46,0.08617757064009608,0.09564347486936914,0.7799070142928695,0.8655734475677906,46,46,46,0.10700785111951149,0.05,True
