model,AUROC,AUPRC,MCC,Accuracy,Precision,Recall,Specificity,F1,TN,FP,FN,TP,AUROC_rank,AUPRC_rank,MCC_rank,F1_rank,overall_rank
XGBoost,0.97795,0.766846,0.760069,0.944751,0.692308,0.9,0.950311,0.782609,153,8,2,18,1.0,2.0,1.0,1.0,1.25
RBF-SVM,0.968323,0.767688,0.677689,0.922652,0.607143,0.85,0.931677,0.708333,150,11,3,17,2.0,1.0,3.0,3.0,2.25
Random Forest,0.965217,0.673229,0.74557,0.944751,0.708333,0.85,0.956522,0.772727,154,7,3,17,4.0,4.0,2.0,2.0,3.0
Logistic Regression,0.96677,0.748101,0.64045,0.889503,0.5,0.95,0.881988,0.655172,142,19,1,19,3.0,3.0,4.0,4.0,3.5
