Item,Value
Total peptides,901
Active,99
Inactive,802
Development,720
Locked test,181
Development Active,79
Development Inactive,641
Test Active,20
Test Inactive,161
Traditional features,32
ESM-2 dimensions,1280
Traditional CV folds,5
ESM-2 embedding model,facebook/esm2_t33_650M_UR50D
ESM-2 PCs for >=90% variance,52
Missing feature values,0
Duplicate sequences,0
