fold,training_n,validation_n,training_active,training_inactive,validation_active,validation_inactive,active_fraction,train_validation_overlap
1,576,144,63,513,16,128,0.1111111111111111,0
2,576,144,63,513,16,128,0.1111111111111111,0
3,576,144,63,513,16,128,0.1111111111111111,0
4,576,144,63,513,16,128,0.1111111111111111,0
5,576,144,64,512,15,129,0.10416666666666667,0
