model,AUROC,AUPRC,MCC,F1
Logistic Regression,0.96677,0.748101,0.64045,0.655172
RBF-SVM,0.968323,0.767688,0.677689,0.708333
Random Forest,0.965217,0.673229,0.74557,0.772727
XGBoost,0.97795,0.766846,0.760069,0.782609
