traditional_wrong_count,esm2_wrong_0,esm2_wrong_1,esm2_wrong_2,esm2_wrong_3,esm2_wrong_4
0,155,3,0,0,0
1,7,0,0,0,0
2,1,3,1,2,1
3,1,0,0,0,0
4,0,0,2,0,5
