threshold,hard_cases,number_of_clusters,singleton_clusters,non_singleton_clusters,largest_cluster_size,mixed_class_clusters,inactive_only_clusters,active_only_clusters,pairs_above_threshold,proportion_pairs_above_threshold
0.7,15,9,8,1,7,0,7,2,12,0.11428571428571428
0.8,15,10,9,1,6,0,8,2,5,0.047619047619047616
0.9,15,14,13,1,2,0,12,2,1,0.009523809523809525
