population,opposite_peptides_entered,matched_pairs,unmatched_opposite_peptides,mean_absolute_similarity_difference,median_absolute_similarity_difference,mean_delta_total_models_wrong_opposite_minus_same,median_delta_total_models_wrong_opposite_minus_same,opposite_more_models_wrong_count,equal_models_wrong_count,opposite_fewer_models_wrong_count,mean_delta_traditional_models_wrong_opposite_minus_same,mean_delta_esm2_models_wrong_opposite_minus_same,mean_delta_true_class_probability_opposite_minus_same,median_delta_true_class_probability_opposite_minus_same,opposite_lower_true_class_probability_count,equal_true_class_probability_count,opposite_higher_true_class_probability_count
All,26,24,2,0.014855481677690255,0.0,0.5833333333333334,0.0,8,13,3,0.2916666666666667,0.2916666666666667,-0.06471394524688448,-0.015148920635718599,14,0,10
Active,6,4,2,0.07784191511812996,0.01437948241017295,0.25,0.5,2,1,1,-0.25,0.5,-0.053882213593578754,-0.06413191894635867,3,0,1
Inactive,20,20,0,0.0022581949896023135,0.0,0.65,0.0,6,12,2,0.4,0.25,-0.06688029157754562,-0.0042607294121699835,11,0,9
