metric,random_forest_point,xgboost_point,observed_delta_xgboost_minus_rf,bootstrap_mean_delta,bootstrap_se_delta,ci_2_5,ci_97_5,ci_excludes_zero,interval_status,replicates,bootstrap_fraction_xgboost_greater,bootstrap_fraction_rf_greater,bootstrap_fraction_equal,descriptive_two_sided_tail_probability,delta_definition
AUROC,0.9881987577639753,0.987888198757764,-0.00031055900621124177,-0.00023397515527950573,0.003962698253687502,-0.008695652173912993,0.007453416149068248,False,includes_zero,5000,0.4742,0.5016,0.0242,0.9968,XGBoost_minus_RandomForest
AUPRC,0.9220576056509564,0.9165844676778184,-0.005473137973137976,-0.0048773517915728405,0.022121061361610784,-0.05279102016357034,0.03757539403700723,False,includes_zero,5000,0.4196,0.5784,0.002,0.8432,XGBoost_minus_RandomForest
MCC,0.7285186322821915,0.8179510473202897,0.08943241503809818,0.08968292638300138,0.051612357160668004,-0.01113047973384517,0.18775084284284072,False,includes_zero,5000,0.9548,0.0448,0.0004,0.0904,XGBoost_minus_RandomForest
F1,0.7450980392156863,0.8372093023255814,0.09211126310989515,0.09135490623100913,0.048003086787069715,-0.00234022556390982,0.1826638477801269,False,includes_zero,5000,0.9714,0.027,0.0016,0.0572,XGBoost_minus_RandomForest
