traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
length,ESM2_PC01,1,-0.21839473171832313,0.21839473171832313,3.1884470506123498e-09,720
length,ESM2_PC02,2,-0.44137821393874227,0.44137821393874227,1.1042253185853794e-35,720
length,ESM2_PC03,3,-0.4606962944050114,0.4606962944050114,4.1049446351825873e-39,720
length,ESM2_PC04,4,0.02072341432903541,0.02072341432903541,0.5787845351871641,720
length,ESM2_PC05,5,0.41833070956787516,0.41833070956787516,7.18233558932147e-32,720
length,ESM2_PC06,6,-0.32523091644710284,0.32523091644710284,3.357024826016682e-19,720
length,ESM2_PC07,7,0.07250779781489361,0.07250779781489361,0.05180287782051999,720
length,ESM2_PC08,8,0.10983839435041123,0.10983839435041123,0.00316658843532771,720
length,ESM2_PC09,9,0.027948864790762876,0.027948864790762876,0.4539837974347113,720
length,ESM2_PC10,10,0.04511045437428674,0.04511045437428674,0.22668096122463496,720
length,ESM2_PC11,11,0.13898262245571694,0.13898262245571694,0.00018329989170678604,720
length,ESM2_PC12,12,0.07840203209873409,0.07840203209873409,0.035436894381423466,720
length,ESM2_PC13,13,0.20152812955323568,0.20152812955323568,4.918616560566937e-08,720
length,ESM2_PC14,14,-0.0162660989731513,0.0162660989731513,0.6630284962952051,720
length,ESM2_PC15,15,-0.23107914234192303,0.23107914234192303,3.4997326599568754e-10,720
length,ESM2_PC16,16,-0.08845869105835362,0.08845869105835362,0.017590490848323776,720
length,ESM2_PC17,17,-0.0045277731072268694,0.0045277731072268694,0.9034673366968994,720
length,ESM2_PC18,18,0.029375529455594757,0.029375529455594757,0.4312651995662461,720
length,ESM2_PC19,19,-0.009135452076159623,0.009135452076159623,0.8066816850000564,720
length,ESM2_PC20,20,-0.11015035934600186,0.11015035934600186,0.003081197790499441,720
length,ESM2_PC21,21,-0.07434481035831235,0.07434481035831235,0.04613295566361144,720
length,ESM2_PC22,22,-0.01371273908598915,0.01371273908598915,0.7133733588607201,720
length,ESM2_PC23,23,0.01331625703489767,0.01331625703489767,0.7213106731805871,720
length,ESM2_PC24,24,-0.04086770463736589,0.04086770463736589,0.2734518902214994,720
length,ESM2_PC25,25,0.05554450568760879,0.05554450568760879,0.13649381984411355,720
length,ESM2_PC26,26,0.014611760645456471,0.014611760645456471,0.6954909891005883,720
length,ESM2_PC27,27,-0.04076461382224333,0.04076461382224333,0.2746648211699885,720
length,ESM2_PC28,28,-0.024664517825711038,0.024664517825711038,0.5087604180291686,720
length,ESM2_PC29,29,-0.0205662467866809,0.0205662467866809,0.5816681264346579,720
length,ESM2_PC30,30,-0.027771688536871446,0.027771688536871446,0.45685146456547987,720
length,ESM2_PC31,31,-0.14310964090221712,0.14310964090221712,0.00011657797172293723,720
length,ESM2_PC32,32,0.00825002225224881,0.00825002225224881,0.8250998649886773,720
length,ESM2_PC33,33,0.032731607893352305,0.032731607893352305,0.38049197010927244,720
length,ESM2_PC34,34,0.07909316298410221,0.07909316298410221,0.03384363341956045,720
length,ESM2_PC35,35,-0.09989843406452599,0.09989843406452599,0.007304966788311075,720
length,ESM2_PC36,36,-0.07230638860899574,0.07230638860899574,0.05245849830324335,720
length,ESM2_PC37,37,-0.10406917823680227,0.10406917823680227,0.005186594697972881,720
length,ESM2_PC38,38,-0.019852495254829055,0.019852495254829055,0.5948470697052529,720
length,ESM2_PC39,39,0.12046166583987941,0.12046166583987941,0.0012015601306858707,720
length,ESM2_PC40,40,-0.07275920461505096,0.07275920461505096,0.05099412010821767,720
length,ESM2_PC41,41,0.008731875880768184,0.008731875880768184,0.8150640277583295,720
length,ESM2_PC42,42,0.07599664961244697,0.07599664961244697,0.04148898757710066,720
length,ESM2_PC43,43,-0.13994512048361363,0.13994512048361363,0.00016512159451681705,720
length,ESM2_PC44,44,-0.14828086902050536,0.14828086902050536,6.49735545718605e-05,720
length,ESM2_PC45,45,-0.09840516505855065,0.09840516505855065,0.008234131676040292,720
length,ESM2_PC46,46,-0.03367393597915982,0.03367393597915982,0.36692277279460883,720
length,ESM2_PC47,47,0.05404175632515987,0.05404175632515987,0.1474404731311899,720
length,ESM2_PC48,48,0.02122493808493194,0.02122493808493194,0.5696280610239152,720
length,ESM2_PC49,49,-0.04949281364641971,0.04949281364641971,0.1846618479087525,720
length,ESM2_PC50,50,0.047267299964246966,0.047267299964246966,0.20521995283913816,720
length,ESM2_PC51,51,-0.002192558157288409,0.002192558157288409,0.9531668787620348,720
length,ESM2_PC52,52,0.04359046946579997,0.04359046946579997,0.24273495079408375,720
AAC_A,ESM2_PC01,1,-0.38586286272419934,0.38586286272419934,5.60722402381e-27,720
AAC_A,ESM2_PC02,2,-0.07473856872364545,0.07473856872364545,0.04498804074958542,720
AAC_A,ESM2_PC03,3,0.6076968025668805,0.6076968025668805,6.707304800088939e-74,720
AAC_A,ESM2_PC04,4,-0.5777501251461313,0.5777501251461313,2.432059368080804e-65,720
AAC_A,ESM2_PC05,5,0.16796601812270615,0.16796601812270615,5.859359527275371e-06,720
AAC_A,ESM2_PC06,6,0.11728995374190143,0.11728995374190143,0.0016180166944403023,720
AAC_A,ESM2_PC07,7,-0.08895524479920824,0.08895524479920824,0.016963078613262548,720
AAC_A,ESM2_PC08,8,-0.04757441079349721,0.04757441079349721,0.20228821370706104,720
AAC_A,ESM2_PC09,9,-0.044524717149123184,0.044524717149123184,0.23277559111140608,720
AAC_A,ESM2_PC10,10,0.18060359603193835,0.18060359603193835,1.0724911964753508e-06,720
AAC_A,ESM2_PC11,11,0.15289381029110383,0.15289381029110383,3.7938532860006365e-05,720
AAC_A,ESM2_PC12,12,0.02290358783925699,0.02290358783925699,0.5394926190875561,720
AAC_A,ESM2_PC13,13,0.04228074148941114,0.04228074148941114,0.2571945873167301,720
AAC_A,ESM2_PC14,14,0.06447572157275573,0.06447572157275573,0.08383445382980037,720
AAC_A,ESM2_PC15,15,0.13941565928021077,0.13941565928021077,0.00017490052994617022,720
AAC_A,ESM2_PC16,16,0.07366009331183916,0.07366009331183916,0.04818217923667214,720
AAC_A,ESM2_PC17,17,0.07070849423053738,0.07070849423053738,0.0579090876475572,720
AAC_A,ESM2_PC18,18,0.15324615356872884,0.15324615356872884,3.6387623405914214e-05,720
AAC_A,ESM2_PC19,19,0.03248861592091663,0.03248861592091663,0.3840402439233845,720
AAC_A,ESM2_PC20,20,0.13065666519816757,0.13065666519816757,0.00043996496916153124,720
AAC_A,ESM2_PC21,21,-0.07443144027834951,0.07443144027834951,0.04587898636148616,720
AAC_A,ESM2_PC22,22,0.030331729643817015,0.030331729643817015,0.41641383953755307,720
AAC_A,ESM2_PC23,23,0.018655830231188466,0.018655830231188466,0.6172425462755269,720
AAC_A,ESM2_PC24,24,0.09050946028479245,0.09050946028479245,0.015124177313047481,720
AAC_A,ESM2_PC25,25,0.13007069581688077,0.13007069581688077,0.0004670529540754303,720
AAC_A,ESM2_PC26,26,-0.010448369965767432,0.010448369965767432,0.779569800858269,720
AAC_A,ESM2_PC27,27,-0.0032992304634806595,0.0032992304634806595,0.9295793722909426,720
AAC_A,ESM2_PC28,28,-0.008162455209259087,0.008162455209259087,0.8269267915437075,720
AAC_A,ESM2_PC29,29,-0.052974485024199235,0.052974485024199235,0.1556129292414915,720
AAC_A,ESM2_PC30,30,0.043370157535164294,0.043370157535164294,0.24512647719424102,720
AAC_A,ESM2_PC31,31,0.009876116718484814,0.009876116718484814,0.7913561210341021,720
AAC_A,ESM2_PC32,32,0.05077438485667233,0.05077438485667233,0.1735356841769057,720
AAC_A,ESM2_PC33,33,0.01706351616632913,0.01706351616632913,0.6475992212852578,720
AAC_A,ESM2_PC34,34,-0.016892419497098167,0.016892419497098167,0.6508973627250964,720
AAC_A,ESM2_PC35,35,0.011321393826819346,0.011321393826819346,0.7616865700455427,720
AAC_A,ESM2_PC36,36,0.0369368388616133,0.0369368388616133,0.32230362560421555,720
AAC_A,ESM2_PC37,37,-0.005501751125243592,0.005501751125243592,0.8828383364350321,720
AAC_A,ESM2_PC38,38,-0.009759448896308085,0.009759448896308085,0.7937650000021541,720
AAC_A,ESM2_PC39,39,-0.01970790611919377,0.01970790611919377,0.5975332991282557,720
AAC_A,ESM2_PC40,40,0.004175336420526456,0.004175336420526456,0.9109487980382166,720
AAC_A,ESM2_PC41,41,0.007556137539761383,0.007556137539761383,0.8396016415431371,720
AAC_A,ESM2_PC42,42,-0.007660896530296835,0.007660896530296835,0.837408627262855,720
AAC_A,ESM2_PC43,43,-0.04524166754183577,0.04524166754183577,0.22533139520942308,720
AAC_A,ESM2_PC44,44,-0.009674570231764573,0.009674570231764573,0.7955187537150169,720
AAC_A,ESM2_PC45,45,-0.08350966527686882,0.08350966527686882,0.025037652742833278,720
AAC_A,ESM2_PC46,46,0.015254890599909754,0.015254890599909754,0.6828007644385446,720
AAC_A,ESM2_PC47,47,0.0174751131428522,0.0174751131428522,0.6396934055656204,720
AAC_A,ESM2_PC48,48,-0.03576302825016384,0.03576302825016384,0.3379306826797786,720
AAC_A,ESM2_PC49,49,0.0015805988727569456,0.0015805988727569456,0.9662290502893538,720
AAC_A,ESM2_PC50,50,-0.009448673573029856,0.009448673573029856,0.8001912088813566,720
AAC_A,ESM2_PC51,51,0.024833706079696913,0.024833706079696913,0.5058566689608677,720
AAC_A,ESM2_PC52,52,0.04366862061109525,0.04366862061109525,0.24189055251303904,720
AAC_C,ESM2_PC01,1,-0.04835627845988783,0.04835627845988783,0.19496208694729594,720
AAC_C,ESM2_PC02,2,0.04189681269159112,0.04189681269159112,0.2615440457741234,720
AAC_C,ESM2_PC03,3,-0.06432551327595469,0.06432551327595469,0.08455950964501024,720
AAC_C,ESM2_PC04,4,-0.0625312172292056,0.0625312172292056,0.09361792533160972,720
AAC_C,ESM2_PC05,5,-0.06360779485725505,0.06360779485725505,0.0880941151426121,720
AAC_C,ESM2_PC06,6,0.06145463960115615,0.06145463960115615,0.0994155868004594,720
AAC_C,ESM2_PC07,7,-0.06414608367127977,0.06414608367127977,0.0854322437374133,720
AAC_C,ESM2_PC08,8,0.027183585108248632,0.027183585108248632,0.46644259348412526,720
AAC_C,ESM2_PC09,9,-0.06306950604323032,0.06306950604323032,0.09082232035058037,720
AAC_C,ESM2_PC10,10,-0.02951616996902244,0.02951616996902244,0.42906179126815197,720
AAC_C,ESM2_PC11,11,-0.06450494288062959,0.06450494288062959,0.08369398781493427,720
AAC_C,ESM2_PC12,12,0.06432551327595469,0.06432551327595469,0.08455950964501024,720
AAC_C,ESM2_PC13,13,0.06450494288062959,0.06450494288062959,0.08369398781493427,720
AAC_C,ESM2_PC14,14,0.0033194476864858067,0.0033194476864858067,0.9291489747236781,720
AAC_C,ESM2_PC15,15,0.03956422783081732,0.03956422783081732,0.2890580807042309,720
AAC_C,ESM2_PC16,16,0.03902593901679259,0.03902593901679259,0.2956742715741713,720
AAC_C,ESM2_PC17,17,-0.04315281992431549,0.04315281992431549,0.24750183345834822,720
AAC_C,ESM2_PC18,18,-0.06414608367127977,0.06414608367127977,0.0854322437374133,720
AAC_C,ESM2_PC19,19,-0.029875029178372262,0.029875029178372262,0.42346924464312363,720
AAC_C,ESM2_PC20,20,-0.06271064683388052,0.06271064683388052,0.09267850242268964,720
AAC_C,ESM2_PC21,21,0.0625312172292056,0.0625312172292056,0.09361792533160972,720
AAC_C,ESM2_PC22,22,-0.001884010849086539,0.001884010849086539,0.9597514219509006,720
AAC_C,ESM2_PC23,23,0.05930148434505725,0.05930148434505725,0.11186627584791944,720
