classifier,metric,esm2_model,fusion_model,esm2_point,fusion_point,observed_delta_fusion_minus_esm2,bootstrap_mean_delta,bootstrap_se_delta,ci_2_5,ci_97_5,ci_excludes_zero,interval_status,bootstrap_fraction_fusion_greater,bootstrap_fraction_esm2_greater,bootstrap_fraction_equal,descriptive_two_sided_tail_probability,bootstrap_replicates,delta_definition
Logistic Regression,AUROC,ESM-2 Logistic Regression,Fusion Logistic Regression,0.977639751552795,0.9795031055900622,0.0018633540372671176,0.0019668322981366464,0.004325592863879771,-0.005279503105590111,0.011801242236024856,False,includes_zero,0.6538,0.328,0.0182,0.6924,5000,Fusion_minus_ESM2
Logistic Regression,AUPRC,ESM-2 Logistic Regression,Fusion Logistic Regression,0.8820785695785698,0.8726750746907777,-0.00940349488779213,-0.008232717882567457,0.019800009823531212,-0.05006628526020374,0.027813653139529763,False,includes_zero,0.3406,0.6582,0.0012,0.6836,5000,Fusion_minus_ESM2
Logistic Regression,MCC,ESM-2 Logistic Regression,Fusion Logistic Regression,0.7751557946778821,0.7143430755136987,-0.060812719164183404,-0.06102211557804264,0.03671518542404794,-0.1356528215977567,0.0,False,includes_zero,0.0226,0.9306,0.0468,0.1388,5000,Fusion_minus_ESM2
Logistic Regression,F1,ESM-2 Logistic Regression,Fusion Logistic Regression,0.7916666666666666,0.7307692307692307,-0.0608974358974359,-0.06077974995093068,0.03646640442019457,-0.13517786561264822,0.0,False,includes_zero,0.0226,0.9306,0.0468,0.1388,5000,Fusion_minus_ESM2
RBF-SVM,AUROC,ESM-2 RBF-SVM,Fusion RBF-SVM,0.9801242236024845,0.975776397515528,-0.004347826086956497,-0.004383975155279502,0.0036293834908795904,-0.013354037267080624,1.1102230246251565e-16,False,includes_zero,0.035,0.941,0.024,0.118,5000,Fusion_minus_ESM2
RBF-SVM,AUPRC,ESM-2 RBF-SVM,Fusion RBF-SVM,0.8476651056175093,0.8208260111422252,-0.026839094475284098,-0.026450692262377812,0.023183368418939015,-0.07841053276024341,0.010756095329596451,False,includes_zero,0.0814,0.9082,0.0104,0.1836,5000,Fusion_minus_ESM2
RBF-SVM,MCC,ESM-2 RBF-SVM,Fusion RBF-SVM,0.7264224849048023,0.7264224849048023,0.0,0.00013319195012169343,0.04651746607032359,-0.09867167635842966,0.0981884753078518,False,includes_zero,0.3466,0.346,0.3074,1.0,5000,Fusion_minus_ESM2
RBF-SVM,F1,ESM-2 RBF-SVM,Fusion RBF-SVM,0.75,0.75,0.0,0.0001089524534387145,0.03758027092748072,-0.07886754297269971,0.07937651779115171,False,includes_zero,0.3466,0.346,0.3074,1.0,5000,Fusion_minus_ESM2
