Representation,Classifier,AUROC,AUROC 95% CI,AUPRC,AUPRC 95% CI,MCC,MCC 95% CI,F1,F1 95% CI,Accuracy,Sensitivity,Specificity,Precision
Traditional,Logistic Regression,0.967,"[0.940, 0.987]",0.748,"[0.599, 0.907]",0.640,"[0.534, 0.746]",0.655,"[0.559, 0.760]",0.890,0.950,0.882,0.500
Traditional,RBF-SVM,0.968,"[0.942, 0.989]",0.768,"[0.620, 0.923]",0.678,"[0.530, 0.810]",0.708,"[0.578, 0.829]",0.923,0.850,0.932,0.607
Traditional,Random Forest,0.965,"[0.937, 0.988]",0.673,"[0.519, 0.902]",0.746,"[0.606, 0.880]",0.773,"[0.650, 0.889]",0.945,0.850,0.957,0.708
Traditional,XGBoost,0.978,"[0.957, 0.994]",0.767,"[0.614, 0.958]",0.760,"[0.625, 0.880]",0.783,"[0.667, 0.889]",0.945,0.900,0.950,0.692
ESM-2,Logistic Regression,0.978,"[0.950, 0.996]",0.882,"[0.773, 0.970]",0.775,"[0.663, 0.880]",0.792,"[0.691, 0.889]",0.945,0.950,0.944,0.679
ESM-2,RBF-SVM,0.980,"[0.961, 0.994]",0.848,"[0.715, 0.959]",0.726,"[0.598, 0.861]",0.750,"[0.638, 0.870]",0.934,0.900,0.938,0.643
ESM-2,Random Forest,0.988,"[0.973, 0.998]",0.922,"[0.838, 0.985]",0.729,"[0.619, 0.842]",0.745,"[0.643, 0.851]",0.928,0.950,0.925,0.613
ESM-2,XGBoost,0.988,"[0.973, 0.998]",0.917,"[0.825, 0.983]",0.818,"[0.693, 0.944]",0.837,"[0.723, 0.950]",0.961,0.900,0.969,0.783
