figure_number,source_step,file_format,source_file,destination_file,source_exists,destination_exists,source_size_bytes,destination_size_bytes,source_sha256_before_copy,source_sha256_after_copy,destination_sha256,source_unchanged,source_destination_hash_match,figure_regenerated,data_recalculated,labels_changed,scientific_results_changed
Figure 1,Step 74,PNG,figures\Step74_Model_Performance_Confidence_Intervals.png,manuscript\figures\Figure1_Model_Performance.png,True,True,566892,566892,BA420832B158B94B483FE1FD33B3B7D335609C539790D07969FD93D30EAF136C,BA420832B158B94B483FE1FD33B3B7D335609C539790D07969FD93D30EAF136C,BA420832B158B94B483FE1FD33B3B7D335609C539790D07969FD93D30EAF136C,True,True,False,False,False,False
Figure 1,Step 74,PDF,figures\Step74_Model_Performance_Confidence_Intervals.pdf,manuscript\figures\Figure1_Model_Performance.pdf,True,True,37204,37204,A4EFF3B1F6DC8FEE5572092CF86A7CB3069C22663031CD8AEF18266B25BADFD1,A4EFF3B1F6DC8FEE5572092CF86A7CB3069C22663031CD8AEF18266B25BADFD1,A4EFF3B1F6DC8FEE5572092CF86A7CB3069C22663031CD8AEF18266B25BADFD1,True,True,False,False,False,False
Figure 2,Step 67,PNG,figures\Step67_Sequence_Novelty_AUROC_AUPRC.png,manuscript\figures\Figure2_Sequence_Novelty_Performance.png,True,True,655102,655102,CE199FAC937E2BBC3E1C2193BCE1BAA51EAF211CA8F8E615099A2467C36857E0,CE199FAC937E2BBC3E1C2193BCE1BAA51EAF211CA8F8E615099A2467C36857E0,CE199FAC937E2BBC3E1C2193BCE1BAA51EAF211CA8F8E615099A2467C36857E0,True,True,False,False,False,False
Figure 2,Step 67,PDF,figures\Step67_Sequence_Novelty_AUROC_AUPRC.pdf,manuscript\figures\Figure2_Sequence_Novelty_Performance.pdf,True,True,25131,25131,A55D4B4C9B785DBF074D70D659B5EEF18B314876534A1EE1F97C87363EABA9EF,A55D4B4C9B785DBF074D70D659B5EEF18B314876534A1EE1F97C87363EABA9EF,A55D4B4C9B785DBF074D70D659B5EEF18B314876534A1EE1F97C87363EABA9EF,True,True,False,False,False,False
Figure 3,Step 84,PNG,figures\Step84_Universal_Hard_Case_Evidence_Map.png,manuscript\figures\Figure3_Universal_Hard_Case_Interpretability.png,True,True,551578,551578,A258F6E0E22EB10BB30F0E9FF23DACA6056AB6803E7A0256DE288E3D176F9E5A,A258F6E0E22EB10BB30F0E9FF23DACA6056AB6803E7A0256DE288E3D176F9E5A,A258F6E0E22EB10BB30F0E9FF23DACA6056AB6803E7A0256DE288E3D176F9E5A,True,True,False,False,False,False
Figure 3,Step 84,PDF,figures\Step84_Universal_Hard_Case_Evidence_Map.pdf,manuscript\figures\Figure3_Universal_Hard_Case_Interpretability.pdf,True,True,34547,34547,CB1283539137AE9021945AE4ACCAD2ABBAB061BBA90B1F814CD197BDFFDC2312,CB1283539137AE9021945AE4ACCAD2ABBAB061BBA90B1F814CD197BDFFDC2312,CB1283539137AE9021945AE4ACCAD2ABBAB061BBA90B1F814CD197BDFFDC2312,True,True,False,False,False,False
