supplementary_figure,format,path,bytes,format_valid
S1,PNG,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S1_Additional_Model_and_Descriptor_Diagnostics.png,1717385,True
S1,PDF,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S1_Additional_Model_and_Descriptor_Diagnostics.pdf,1332498,True
S2,PNG,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.png,2146581,True
S2,PDF,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.pdf,1550489,True
S3,PNG,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.png,3554064,True
S3,PDF,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.pdf,2221682,True
