supplementary_figure,title,panel_count,scientific_panels_redrawn,png,pdf,png_width_px,png_height_px,png_bytes,pdf_bytes,png_sha256,pdf_sha256
S1,Additional model and descriptor diagnostics,4,0,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S1_Additional_Model_and_Descriptor_Diagnostics.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S1_Additional_Model_and_Descriptor_Diagnostics.pdf,5900,4942,1717385,1332498,B9333572B28CF17A0E371DE22349CDF510F37B4E1EB1F0A7CCDAD63C179E333A,9FA4A9A4EB70D1A721881B591F6F4C68BA11937FADED2F0BF7CB88BB460992BB
S2,Additional probability-shift and hard-case proximity analyses,4,0,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.pdf,5900,5166,2146581,1550489,CDAA974F0842C57549CABEAB1C3DFF0AECF7B2272318FFE34D8AAA89B2B3D977,6DD3084D607A9533381FE84A1B860FC34D195F78571A89E450BA88A301239778
S3,Sequence families and development-neighborhood context,6,0,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.pdf,5900,8918,3554064,2221682,001B9B2F44607C3712F47FDB4410597523D29CB2788482116B59084A1EAC8C35,28312E616A4F3B6ED4F0489323F5D5635E893FE44CF32FD8EF113E92133D46EE
