supplementary_figure,figure_title,panel_count,row_count,canvas_width_px,canvas_height_px,scientific_panels_redrawn,boxed_panel_headers,source_whitespace_trimmed,png,pdf,tiff,png_bytes,pdf_bytes,tiff_bytes
S1,Additional descriptor and model diagnostics,4,3,4800,6846,0,0,True,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S1_Additional_Descriptor_and_Model_Diagnostics.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S1_Additional_Descriptor_and_Model_Diagnostics.pdf,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S1_Additional_Descriptor_and_Model_Diagnostics.tiff,2357398,1513656,5017960
S2,Probability shifts and hard-case proximity,4,2,4800,3631,0,0,True,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.pdf,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S2_Probability_Shifts_and_Hard_Case_Proximity.tiff,1632707,1012421,4633418
S3,Sequence families and development-neighborhood context,6,3,4800,6343,0,0,True,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.png,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.pdf,E:\postdoc-work\ist-project\manuscript\supplementary_figures_high_impact\Supplementary_Figure_S3_Sequence_Families_and_Development_Neighborhoods.tiff,2939405,1514053,5020800
